CL200,COM4,230,22.5,Color - CorrelatedTemp,3054
CL200,COM4,230,22.5,Color - DeltaUV,-0.0003
T10,COM1,240,22.5,Illuminance - Ev (fcd),0.684
CL200,COM4,240,22.5,Color - U',0.2489
CL200,COM4,240,22.5,Color - V',0.5197
CL200,COM4,240,22.5,Color - CorrelatedTemp,3052
CL200,COM4,240,22.5,Color - DeltaUV,-0.0004
T10,COM1,250,22.5,Illuminance - Ev (fcd),0.687
CL200,COM4,250,22.5,Color - U',0.2488
CL200,COM4,250,22.5,Color - V',0.5197
CL200,COM4,250,22.5,Color - CorrelatedTemp,3055
CL200,COM4,250,22.5,Color - DeltaUV,-0.0004
T10,COM1,260,22.5,Illuminance - Ev (fcd),0.681
CL200,COM4,260,22.5,Color - U',0.2487
CL200,COM4,260,22.5,Color - V',0.5197
CL200,COM4,260,22.5,Color - CorrelatedTemp,3056
CL200,COM4,260,22.5,Color - DeltaUV,-0.0003
T10,COM1,270,22.5,Illuminance - Ev (fcd),0.684
CL200,COM4,270,22.5,Color - U',0.2489
CL200,COM4,270,22.5,Color - V',0.5197
CL200,COM4,270,22.5,Color - CorrelatedTemp,3051
CL200,COM4,270,22.5,Color - DeltaUV,-0.0004
T10,COM1,280,22.5,Illuminance - Ev (fcd),0.687
CL200,COM4,280,22.5,Color - U',0.2488
CL200,COM4,280,22.5,Color - V',0.5197
CL200,COM4,280,22.5,Color - CorrelatedTemp,3053
CL200,COM4,280,22.5,Color - DeltaUV,-0.0003
T10,COM1,290,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,290,22.5,Color - U',0.2489
CL200,COM4,290,22.5,Color - V',0.5198
CL200,COM4,290,22.5,Color - CorrelatedTemp,3051
CL200,COM4,290,22.5,Color - DeltaUV,-0.0003
T10,COM1,300,22.5,Illuminance - Ev (fcd),0.687
CL200,COM4,300,22.5,Color - U',0.2488
CL200,COM4,300,22.5,Color - V',0.5197
CL200,COM4,300,22.5,Color - CorrelatedTemp,3054
CL200,COM4,300,22.5,Color - DeltaUV,-0.0003
T10,COM1,310,22.5,Illuminance - Ev (fcd),0.683
CL200,COM4,310,22.5,Color - U',0.2487
CL200,COM4,310,22.5,Color - V',0.5197
CL200,COM4,310,22.5,Color - CorrelatedTemp,3057
CL200,COM4,310,22.5,Color - DeltaUV,-0.0003
T10,COM1,320,22.5,Illuminance - Ev (fcd),0.684
CL200,COM4,320,22.5,Color - U',0.2489
CL200,COM4,320,22.5,Color - V',0.5197
CL200,COM4,320,22.5,Color - CorrelatedTemp,3052
CL200,COM4,320,22.5,Color - DeltaUV,-0.0004
T10,COM1,330,22.5,Illuminance - Ev (fcd),0.683
CL200,COM4,330,22.5,Color - U',0.2488
CL200,COM4,330,22.5,Color - V',0.5197
CL200,COM4,330,22.5,Color - CorrelatedTemp,3053
CL200,COM4,330,22.5,Color - DeltaUV,-0.0003
T10,COM1,340,22.5,Illuminance - Ev (fcd),0.688
CL200,COM4,340,22.5,Color - U',0.2489
CL200,COM4,340,22.5,Color - V',0.5196
CL200,COM4,340,22.5,Color - CorrelatedTemp,3053
CL200,COM4,340,22.5,Color - DeltaUV,-0.0004
T10,COM1,350,22.5,Illuminance - Ev (fcd),0.684
CL200,COM4,350,22.5,Color - U',0.2488
CL200,COM4,350,22.5,Color - V',0.5197
CL200,COM4,350,22.5,Color - CorrelatedTemp,3054
CL200,COM4,350,22.5,Color - DeltaUV,-0.0004
T10,COM1,360,22.5,Illuminance - Ev (fcd),0.68
CL200,COM4,360,22.5,Color - U',0.2488
CL200,COM4,360,22.5,Color - V',0.5197
CL200,COM4,360,22.5,Color - CorrelatedTemp,3053
CL200,COM4,360,22.5,Color - DeltaUV,-0.0004
T10,COM1,0,25,Illuminance - Ev (fcd),0.666
CL200,COM4,0,25,Color - U',0.2489
CL200,COM4,0,25,Color - V',0.5196
CL200,COM4,0,25,Color - CorrelatedTemp,3053
CL200,COM4,0,25,Color - DeltaUV,-0.0004
T10,COM1,10,25,Illuminance - Ev (fcd),0.668
CL200,COM4,10,25,Color - U',0.2488
CL200,COM4,10,25,Color - V',0.5196
CL200,COM4,10,25,Color - CorrelatedTemp,3056
CL200,COM4,10,25,Color - DeltaUV,-0.0004
T10,COM1,20,25,Illuminance - Ev (fcd),0.668
CL200,COM4,20,25,Color - U',0.2488
CL200,COM4,20,25,Color - V',0.5196
CL200,COM4,20,25,Color - CorrelatedTemp,3055
CL200,COM4,20,25,Color - DeltaUV,-0.0004
T10,COM1,30,25,Illuminance - Ev (fcd),0.667
CL200,COM4,30,25,Color - U',0.2488
CL200,COM4,30,25,Color - V',0.5196
CL200,COM4,30,25,Color - CorrelatedTemp,3054
CL200,COM4,30,25,Color - DeltaUV,-0.0004
T10,COM1,40,25,Illuminance - Ev (fcd),0.664
CL200,COM4,40,25,Color - U',0.2488
CL200,COM4,40,25,Color - V',0.5197
CL200,COM4,40,25,Color - CorrelatedTemp,3053
CL200,COM4,40,25,Color - DeltaUV,-0.0004
T10,COM1,50,25,Illuminance - Ev (fcd),0.67
CL200,COM4,50,25,Color - U',0.2487
CL200,COM4,50,25,Color - V',0.5196
CL200,COM4,50,25,Color - CorrelatedTemp,3058
CL200,COM4,50,25,Color - DeltaUV,-0.0004
T10,COM1,60,25,Illuminance - Ev (fcd),0.668
CL200,COM4,60,25,Color - U',0.2488
CL200,COM4,60,25,Color - V',0.5196
CL200,COM4,60,25,Color - CorrelatedTemp,3055
CL200,COM4,60,25,Color - DeltaUV,-0.0004
T10,COM1,70,25,Illuminance - Ev (fcd),0.667
CL200,COM4,70,25,Color - U',0.2488
CL200,COM4,70,25,Color - V',0.5196
CL200,COM4,70,25,Color - CorrelatedTemp,3055
CL200,COM4,70,25,Color - DeltaUV,-0.0004
T10,COM1,80,25,Illuminance - Ev (fcd),0.66
CL200,COM4,80,25,Color - U',0.2488
CL200,COM4,80,25,Color - V',0.5197
CL200,COM4,80,25,Color - CorrelatedTemp,3055
CL200,COM4,80,25,Color - DeltaUV,-0.0003
T10,COM1,90,25,Illuminance - Ev (fcd),0.663
CL200,COM4,90,25,Color - U',0.2487
CL200,COM4,90,25,Color - V',0.5196
CL200,COM4,90,25,Color - CorrelatedTemp,3057
CL200,COM4,90,25,Color - DeltaUV,-0.0004
T10,COM1,100,25,Illuminance - Ev (fcd),0.667
CL200,COM4,100,25,Color - U',0.2489
CL200,COM4,100,25,Color - V',0.5197
CL200,COM4,100,25,Color - CorrelatedTemp,3053
CL200,COM4,100,25,Color - DeltaUV,-0.0004
T10,COM1,110,25,Illuminance - Ev (fcd),0.664
CL200,COM4,110,25,Color - U',0.2488
CL200,COM4,110,25,Color - V',0.5197
CL200,COM4,110,25,Color - CorrelatedTemp,3054
CL200,COM4,110,25,Color - DeltaUV,-0.0004
T10,COM1,120,25,Illuminance - Ev (fcd),0.665
CL200,COM4,120,25,Color - U',0.2489
CL200,COM4,120,25,Color - V',0.5196
CL200,COM4,120,25,Color - CorrelatedTemp,3052
CL200,COM4,120,25,Color - DeltaUV,-0.0004
T10,COM1,130,25,Illuminance - Ev (fcd),0.658
CL200,COM4,130,25,Color - U',0.2489
CL200,COM4,130,25,Color - V',0.5196
CL200,COM4,130,25,Color - CorrelatedTemp,3051
CL200,COM4,130,25,Color - DeltaUV,-0.0004
T10,COM1,140,25,Illuminance - Ev (fcd),0.663
CL200,COM4,140,25,Color - U',0.2487
CL200,COM4,140,25,Color - V',0.5197
CL200,COM4,140,25,Color - CorrelatedTemp,3056
CL200,COM4,140,25,Color - DeltaUV,-0.0004
T10,COM1,150,25,Illuminance - Ev (fcd),0.666
CL200,COM4,150,25,Color - U',0.2489
CL200,COM4,150,25,Color - V',0.5197
CL200,COM4,150,25,Color - CorrelatedTemp,3052
CL200,COM4,150,25,Color - DeltaUV,-0.0004
T10,COM1,160,25,Illuminance - Ev (fcd),0.665
CL200,COM4,160,25,Color - U',0.2488
CL200,COM4,160,25,Color - V',0.5196
CL200,COM4,160,25,Color - CorrelatedTemp,3056
CL200,COM4,160,25,Color - DeltaUV,-0.0004
T10,COM1,170,25,Illuminance - Ev (fcd),0.656
CL200,COM4,170,25,Color - U',0.2488
CL200,COM4,170,25,Color - V',0.5197
CL200,COM4,170,25,Color - CorrelatedTemp,3053
CL200,COM4,170,25,Color - DeltaUV,-0.0003
T10,COM1,180,25,Illuminance - Ev (fcd),0.668
CL200,COM4,180,25,Color - U',0.2488
CL200,COM4,180,25,Color - V',0.5196
CL200,COM4,180,25,Color - CorrelatedTemp,3055
CL200,COM4,180,25,Color - DeltaUV,-0.0004
T10,COM1,190,25,Illuminance - Ev (fcd),0.669
CL200,COM4,190,25,Color - U',0.2487
CL200,COM4,190,25,Color - V',0.5197
CL200,COM4,190,25,Color - CorrelatedTemp,3056
CL200,COM4,190,25,Color - DeltaUV,-0.0003
T10,COM1,200,25,Illuminance - Ev (fcd),0.668
CL200,COM4,200,25,Color - U',0.2488
CL200,COM4,200,25,Color - V',0.5197
CL200,COM4,200,25,Color - CorrelatedTemp,3053
CL200,COM4,200,25,Color - DeltaUV,-0.0003
T10,COM1,210,25,Illuminance - Ev (fcd),0.659
CL200,COM4,210,25,Color - U',0.2489
CL200,COM4,210,25,Color - V',0.5198
CL200,COM4,210,25,Color - CorrelatedTemp,3050
CL200,COM4,210,25,Color - DeltaUV,-0.0003
T10,COM1,220,25,Illuminance - Ev (fcd),0.659
CL200,COM4,220,25,Color - U',0.2489
CL200,COM4,220,25,Color - V',0.5198
CL200,COM4,220,25,Color - CorrelatedTemp,3052
CL200,COM4,220,25,Color - DeltaUV,-0.0003
T10,COM1,230,25,Illuminance - Ev (fcd),0.668
CL200,COM4,230,25,Color - U',0.2488
CL200,COM4,230,25,Color - V',0.5197
CL200,COM4,230,25,Color - CorrelatedTemp,3053
CL200,COM4,230,25,Color - DeltaUV,-0.0004
T10,COM1,240,25,Illuminance - Ev (fcd),0.671
CL200,COM4,240,25,Color - U',0.2489
CL200,COM4,240,25,Color - V',0.5197
CL200,COM4,240,25,Color - CorrelatedTemp,3052
CL200,COM4,240,25,Color - DeltaUV,-0.0004
T10,COM1,250,25,Illuminance - Ev (fcd),0.673
CL200,COM4,250,25,Color - U',0.2488
CL200,COM4,250,25,Color - V',0.5197
CL200,COM4,250,25,Color - CorrelatedTemp,3054
CL200,COM4,250,25,Color - DeltaUV,-0.0004
T10,COM1,260,25,Illuminance - Ev (fcd),0.657
CL200,COM4,260,25,Color - U',0.2489
CL200,COM4,260,25,Color - V',0.5199
CL200,COM4,260,25,Color - CorrelatedTemp,3051
CL200,COM4,260,25,Color - DeltaUV,-0.0002
T10,COM1,270,25,Illuminance - Ev (fcd),0.671
CL200,COM4,270,25,Color - U',0.2488
CL200,COM4,270,25,Color - V',0.5197
CL200,COM4,270,25,Color - CorrelatedTemp,3054
CL200,COM4,270,25,Color - DeltaUV,-0.0004
T10,COM1,280,25,Illuminance - Ev (fcd),0.67
CL200,COM4,280,25,Color - U',0.2489
CL200,COM4,280,25,Color - V',0.5197
CL200,COM4,280,25,Color - CorrelatedTemp,3051
CL200,COM4,280,25,Color - DeltaUV,-0.0004
T10,COM1,290,25,Illuminance - Ev (fcd),0.671
CL200,COM4,290,25,Color - U',0.2489
CL200,COM4,290,25,Color - V',0.5198
CL200,COM4,290,25,Color - CorrelatedTemp,3052
CL200,COM4,290,25,Color - DeltaUV,-0.0003
T10,COM1,300,25,Illuminance - Ev (fcd),0.666
CL200,COM4,300,25,Color - U',0.2487
CL200,COM4,300,25,Color - V',0.5198
CL200,COM4,300,25,Color - CorrelatedTemp,3055
CL200,COM4,300,25,Color - DeltaUV,-0.0003
T10,COM1,310,25,Illuminance - Ev (fcd),0.666
CL200,COM4,310,25,Color - U',0.2487
CL200,COM4,310,25,Color - V',0.5198
CL200,COM4,310,25,Color - CorrelatedTemp,3055
CL200,COM4,310,25,Color - DeltaUV,-0.0003
T10,COM1,320,25,Illuminance - Ev (fcd),0.671
CL200,COM4,320,25,Color - U',0.2488
CL200,COM4,320,25,Color - V',0.5197
CL200,COM4,320,25,Color - CorrelatedTemp,3054
CL200,COM4,320,25,Color - DeltaUV,-0.0003
T10,COM1,330,25,Illuminance - Ev (fcd),0.67
CL200,COM4,330,25,Color - U',0.2488
CL200,COM4,330,25,Color - V',0.5197
CL200,COM4,330,25,Color - CorrelatedTemp,3054
CL200,COM4,330,25,Color - DeltaUV,-0.0003
T10,COM1,340,25,Illuminance - Ev (fcd),0.669
CL200,COM4,340,25,Color - U',0.2489
CL200,COM4,340,25,Color - V',0.5197
CL200,COM4,340,25,Color - CorrelatedTemp,3053
CL200,COM4,340,25,Color - DeltaUV,-0.0004
T10,COM1,350,25,Illuminance - Ev (fcd),0.662
CL200,COM4,350,25,Color - U',0.2488
CL200,COM4,350,25,Color - V',0.5197
CL200,COM4,350,25,Color - CorrelatedTemp,3055
CL200,COM4,350,25,Color - DeltaUV,-0.0003
T10,COM1,360,25,Illuminance - Ev (fcd),0.666
CL200,COM4,360,25,Color - U',0.2488
CL200,COM4,360,25,Color - V',0.5197
CL200,COM4,360,25,Color - CorrelatedTemp,3055
CL200,COM4,360,25,Color - DeltaUV,-0.0003
T10,COM1,0,27.5,Illuminance - Ev (fcd),0.649
CL200,COM4,0,27.5,Color - U',0.2486
CL200,COM4,0,27.5,Color - V',0.5197
CL200,COM4,0,27.5,Color - CorrelatedTemp,3058
CL200,COM4,0,27.5,Color - DeltaUV,-0.0003
T10,COM1,10,27.5,Illuminance - Ev (fcd),0.655
CL200,COM4,10,27.5,Color - U',0.2487
CL200,COM4,10,27.5,Color - V',0.5196
CL200,COM4,10,27.5,Color - CorrelatedTemp,3057
CL200,COM4,10,27.5,Color - DeltaUV,-0.0004
T10,COM1,20,27.5,Illuminance - Ev (fcd),0.656
CL200,COM4,20,27.5,Color - U',0.2488
CL200,COM4,20,27.5,Color - V',0.5196
CL200,COM4,20,27.5,Color - CorrelatedTemp,3056
CL200,COM4,20,27.5,Color - DeltaUV,-0.0004
T10,COM1,30,27.5,Illuminance - Ev (fcd),0.644
CL200,COM4,30,27.5,Color - U',0.2488
CL200,COM4,30,27.5,Color - V',0.5197
CL200,COM4,30,27.5,Color - CorrelatedTemp,3055
CL200,COM4,30,27.5,Color - DeltaUV,-0.0003
T10,COM1,40,27.5,Illuminance - Ev (fcd),0.644
CL200,COM4,40,27.5,Color - U',0.2487
CL200,COM4,40,27.5,Color - V',0.5197
CL200,COM4,40,27.5,Color - CorrelatedTemp,3055
CL200,COM4,40,27.5,Color - DeltaUV,-0.0003
T10,COM1,50,27.5,Illuminance - Ev (fcd),0.654
CL200,COM4,50,27.5,Color - U',0.2486
CL200,COM4,50,27.5,Color - V',0.5196
CL200,COM4,50,27.5,Color - CorrelatedTemp,3059
CL200,COM4,50,27.5,Color - DeltaUV,-0.0003
T10,COM1,60,27.5,Illuminance - Ev (fcd),0.649
CL200,COM4,60,27.5,Color - U',0.2488
CL200,COM4,60,27.5,Color - V',0.5196
CL200,COM4,60,27.5,Color - CorrelatedTemp,3055
CL200,COM4,60,27.5,Color - DeltaUV,-0.0004
T10,COM1,70,27.5,Illuminance - Ev (fcd),0.652
CL200,COM4,70,27.5,Color - U',0.2487
CL200,COM4,70,27.5,Color - V',0.5196
CL200,COM4,70,27.5,Color - CorrelatedTemp,3057
CL200,COM4,70,27.5,Color - DeltaUV,-0.0004
T10,COM1,80,27.5,Illuminance - Ev (fcd),0.638
CL200,COM4,80,27.5,Color - U',0.2487
CL200,COM4,80,27.5,Color - V',0.5198
CL200,COM4,80,27.5,Color - CorrelatedTemp,3055
CL200,COM4,80,27.5,Color - DeltaUV,-0.0002
T10,COM1,90,27.5,Illuminance - Ev (fcd),0.65
CL200,COM4,90,27.5,Color - U',0.2487
CL200,COM4,90,27.5,Color - V',0.5197
CL200,COM4,90,27.5,Color - CorrelatedTemp,3058
CL200,COM4,90,27.5,Color - DeltaUV,-0.0003
T10,COM1,100,27.5,Illuminance - Ev (fcd),0.649
CL200,COM4,100,27.5,Color - U',0.2488
CL200,COM4,100,27.5,Color - V',0.5196
CL200,COM4,100,27.5,Color - CorrelatedTemp,3056
CL200,COM4,100,27.5,Color - DeltaUV,-0.0004
T10,COM1,110,27.5,Illuminance - Ev (fcd),0.648
CL200,COM4,110,27.5,Color - U',0.2487
CL200,COM4,110,27.5,Color - V',0.5197
CL200,COM4,110,27.5,Color - CorrelatedTemp,3058
CL200,COM4,110,27.5,Color - DeltaUV,-0.0003
T10,COM1,120,27.5,Illuminance - Ev (fcd),0.645
CL200,COM4,120,27.5,Color - U',0.2488
CL200,COM4,120,27.5,Color - V',0.5197
CL200,COM4,120,27.5,Color - CorrelatedTemp,3055
CL200,COM4,120,27.5,Color - DeltaUV,-0.0003
T10,COM1,130,27.5,Illuminance - Ev (fcd),0.64
CL200,COM4,130,27.5,Color - U',0.2487
CL200,COM4,130,27.5,Color - V',0.5198
CL200,COM4,130,27.5,Color - CorrelatedTemp,3055
CL200,COM4,130,27.5,Color - DeltaUV,-0.0003
T10,COM1,140,27.5,Illuminance - Ev (fcd),0.647
CL200,COM4,140,27.5,Color - U',0.2489
CL200,COM4,140,27.5,Color - V',0.5197
CL200,COM4,140,27.5,Color - CorrelatedTemp,3052
CL200,COM4,140,27.5,Color - DeltaUV,-0.0004
T10,COM1,150,27.5,Illuminance - Ev (fcd),0.649
CL200,COM4,150,27.5,Color - U',0.2487
CL200,COM4,150,27.5,Color - V',0.5197
CL200,COM4,150,27.5,Color - CorrelatedTemp,3056
CL200,COM4,150,27.5,Color - DeltaUV,-0.0003
T10,COM1,160,27.5,Illuminance - Ev (fcd),0.651
CL200,COM4,160,27.5,Color - U',0.2487
CL200,COM4,160,27.5,Color - V',0.5197
CL200,COM4,160,27.5,Color - CorrelatedTemp,3055
CL200,COM4,160,27.5,Color - DeltaUV,-0.0003
T10,COM1,170,27.5,Illuminance - Ev (fcd),0.634
CL200,COM4,170,27.5,Color - U',0.2488
CL200,COM4,170,27.5,Color - V',0.5199
CL200,COM4,170,27.5,Color - CorrelatedTemp,3054
CL200,COM4,170,27.5,Color - DeltaUV,-0.0002
T10,COM1,180,27.5,Illuminance - Ev (fcd),0.654
CL200,COM4,180,27.5,Color - U',0.2488
CL200,COM4,180,27.5,Color - V',0.5197
CL200,COM4,180,27.5,Color - CorrelatedTemp,3054
CL200,COM4,180,27.5,Color - DeltaUV,-0.0004
T10,COM1,190,27.5,Illuminance - Ev (fcd),0.647
CL200,COM4,190,27.5,Color - U',0.2488
CL200,COM4,190,27.5,Color - V',0.5198
CL200,COM4,190,27.5,Color - CorrelatedTemp,3054
CL200,COM4,190,27.5,Color - DeltaUV,-0.0003
T10,COM1,200,27.5,Illuminance - Ev (fcd),0.648
CL200,COM4,200,27.5,Color - U',0.2488
CL200,COM4,200,27.5,Color - V',0.5197
CL200,COM4,200,27.5,Color - CorrelatedTemp,3054
CL200,COM4,200,27.5,Color - DeltaUV,-0.0003
T10,COM1,210,27.5,Illuminance - Ev (fcd),0.639
CL200,COM4,210,27.5,Color - U',0.249
CL200,COM4,210,27.5,Color - V',0.5198
CL200,COM4,210,27.5,Color - CorrelatedTemp,3049
CL200,COM4,210,27.5,Color - DeltaUV,-0.0003
T10,COM1,220,27.5,Illuminance - Ev (fcd),0.639
CL200,COM4,220,27.5,Color - U',0.2489
CL200,COM4,220,27.5,Color - V',0.5198
CL200,COM4,220,27.5,Color - CorrelatedTemp,3051
CL200,COM4,220,27.5,Color - DeltaUV,-0.0003
T10,COM1,230,27.5,Illuminance - Ev (fcd),0.648
CL200,COM4,230,27.5,Color - U',0.2488
CL200,COM4,230,27.5,Color - V',0.5198
CL200,COM4,230,27.5,Color - CorrelatedTemp,3052
CL200,COM4,230,27.5,Color - DeltaUV,-0.0003
T10,COM1,240,27.5,Illuminance - Ev (fcd),0.65
CL200,COM4,240,27.5,Color - U',0.2488
CL200,COM4,240,27.5,Color - V',0.5197
CL200,COM4,240,27.5,Color - CorrelatedTemp,3054
CL200,COM4,240,27.5,Color - DeltaUV,-0.0003
T10,COM1,250,27.5,Illuminance - Ev (fcd),0.66
CL200,COM4,250,27.5,Color - U',0.2489
CL200,COM4,250,27.5,Color - V',0.5197
CL200,COM4,250,27.5,Color - CorrelatedTemp,3052
CL200,COM4,250,27.5,Color - DeltaUV,-0.0004
T10,COM1,260,27.5,Illuminance - Ev (fcd),0.638
CL200,COM4,260,27.5,Color - U',0.2489
CL200,COM4,260,27.5,Color - V',0.52
CL200,COM4,260,27.5,Color - CorrelatedTemp,3049
CL200,COM4,260,27.5,Color - DeltaUV,-0.0002
T10,COM1,270,27.5,Illuminance - Ev (fcd),0.652
CL200,COM4,270,27.5,Color - U',0.2488
CL200,COM4,270,27.5,Color - V',0.5197
CL200,COM4,270,27.5,Color - CorrelatedTemp,3053
CL200,COM4,270,27.5,Color - DeltaUV,-0.0003
T10,COM1,280,27.5,Illuminance - Ev (fcd),0.663
CL200,COM4,280,27.5,Color - U',0.2489
CL200,COM4,280,27.5,Color - V',0.5198
CL200,COM4,280,27.5,Color - CorrelatedTemp,3051
CL200,COM4,280,27.5,Color - DeltaUV,-0.0003
T10,COM1,290,27.5,Illuminance - Ev (fcd),0.649
CL200,COM4,290,27.5,Color - U',0.2488
CL200,COM4,290,27.5,Color - V',0.5198
CL200,COM4,290,27.5,Color - CorrelatedTemp,3053
CL200,COM4,290,27.5,Color - DeltaUV,-0.0003
T10,COM1,300,27.5,Illuminance - Ev (fcd),0.644
CL200,COM4,300,27.5,Color - U',0.2489
CL200,COM4,300,27.5,Color - V',0.5198
CL200,COM4,300,27.5,Color - CorrelatedTemp,3052
CL200,COM4,300,27.5,Color - DeltaUV,-0.0003
T10,COM1,310,27.5,Illuminance - Ev (fcd),0.643
CL200,COM4,310,27.5,Color - U',0.2488
CL200,COM4,310,27.5,Color - V',0.5198
CL200,COM4,310,27.5,Color - CorrelatedTemp,3052
CL200,COM4,310,27.5,Color - DeltaUV,-0.0003
T10,COM1,320,27.5,Illuminance - Ev (fcd),0.644
CL200,COM4,320,27.5,Color - U',0.2488
CL200,COM4,320,27.5,Color - V',0.5197
CL200,COM4,320,27.5,Color - CorrelatedTemp,3054
CL200,COM4,320,27.5,Color - DeltaUV,-0.0003
T10,COM1,330,27.5,Illuminance - Ev (fcd),0.653
CL200,COM4,330,27.5,Color - U',0.2487
CL200,COM4,330,27.5,Color - V',0.5197
CL200,COM4,330,27.5,Color - CorrelatedTemp,3056
CL200,COM4,330,27.5,Color - DeltaUV,-0.0003
T10,COM1,340,27.5,Illuminance - Ev (fcd),0.658
CL200,COM4,340,27.5,Color - U',0.2488
CL200,COM4,340,27.5,Color - V',0.5197
CL200,COM4,340,27.5,Color - CorrelatedTemp,3055
CL200,COM4,340,27.5,Color - DeltaUV,-0.0003
T10,COM1,350,27.5,Illuminance - Ev (fcd),0.645
CL200,COM4,350,27.5,Color - U',0.2488
CL200,COM4,350,27.5,Color - V',0.5198
CL200,COM4,350,27.5,Color - CorrelatedTemp,3053
CL200,COM4,350,27.5,Color - DeltaUV,-0.0003
T10,COM1,360,27.5,Illuminance - Ev (fcd),0.649
CL200,COM4,360,27.5,Color - U',0.2488
CL200,COM4,360,27.5,Color - V',0.5197
CL200,COM4,360,27.5,Color - CorrelatedTemp,3054
CL200,COM4,360,27.5,Color - DeltaUV,-0.0004
T10,COM1,0,30,Illuminance - Ev (fcd),0.628
CL200,COM4,0,30,Color - U',0.2488
CL200,COM4,0,30,Color - V',0.5197
CL200,COM4,0,30,Color - CorrelatedTemp,3055
CL200,COM4,0,30,Color - DeltaUV,-0.0003
T10,COM1,10,30,Illuminance - Ev (fcd),0.632
CL200,COM4,10,30,Color - U',0.2486
CL200,COM4,10,30,Color - V',0.5197
CL200,COM4,10,30,Color - CorrelatedTemp,3058
CL200,COM4,10,30,Color - DeltaUV,-0.0003
T10,COM1,20,30,Illuminance - Ev (fcd),0.63
CL200,COM4,20,30,Color - U',0.2487
CL200,COM4,20,30,Color - V',0.5197
CL200,COM4,20,30,Color - CorrelatedTemp,3057
CL200,COM4,20,30,Color - DeltaUV,-0.0003
T10,COM1,30,30,Illuminance - Ev (fcd),0.624
CL200,COM4,30,30,Color - U',0.2487
CL200,COM4,30,30,Color - V',0.5198
CL200,COM4,30,30,Color - CorrelatedTemp,3056
CL200,COM4,30,30,Color - DeltaUV,-0.0003
T10,COM1,40,30,Illuminance - Ev (fcd),0.615
CL200,COM4,40,30,Color - U',0.2488
CL200,COM4,40,30,Color - V',0.5198
CL200,COM4,40,30,Color - CorrelatedTemp,3053
CL200,COM4,40,30,Color - DeltaUV,-0.0003
T10,COM1,50,30,Illuminance - Ev (fcd),0.623
CL200,COM4,50,30,Color - U',0.2487
CL200,COM4,50,30,Color - V',0.5197
CL200,COM4,50,30,Color - CorrelatedTemp,3056
CL200,COM4,50,30,Color - DeltaUV,-0.0003
T10,COM1,60,30,Illuminance - Ev (fcd),0.633
CL200,COM4,60,30,Color - U',0.2486
CL200,COM4,60,30,Color - V',0.5197
CL200,COM4,60,30,Color - CorrelatedTemp,3058
CL200,COM4,60,30,Color - DeltaUV,-0.0003
T10,COM1,70,30,Illuminance - Ev (fcd),0.635
CL200,COM4,70,30,Color - U',0.2487
CL200,COM4,70,30,Color - V',0.5196
CL200,COM4,70,30,Color - CorrelatedTemp,3058
CL200,COM4,70,30,Color - DeltaUV,-0.0003
T10,COM1,80,30,Illuminance - Ev (fcd),0.616
CL200,COM4,80,30,Color - U',0.2488
CL200,COM4,80,30,Color - V',0.5198
CL200,COM4,80,30,Color - CorrelatedTemp,3054
CL200,COM4,80,30,Color - DeltaUV,-0.0003
T10,COM1,90,30,Illuminance - Ev (fcd),0.626
CL200,COM4,90,30,Color - U',0.2485
CL200,COM4,90,30,Color - V',0.5196
CL200,COM4,90,30,Color - CorrelatedTemp,3061
CL200,COM4,90,30,Color - DeltaUV,-0.0003
T10,COM1,100,30,Illuminance - Ev (fcd),0.624
CL200,COM4,100,30,Color - U',0.2487
CL200,COM4,100,30,Color - V',0.5197
CL200,COM4,100,30,Color - CorrelatedTemp,3056
CL200,COM4,100,30,Color - DeltaUV,-0.0003
T10,COM1,110,30,Illuminance - Ev (fcd),0.625
CL200,COM4,110,30,Color - U',0.2487
CL200,COM4,110,30,Color - V',0.5197
CL200,COM4,110,30,Color - CorrelatedTemp,3057
CL200,COM4,110,30,Color - DeltaUV,-0.0003
T10,COM1,120,30,Illuminance - Ev (fcd),0.618
CL200,COM4,120,30,Color - U',0.2487
CL200,COM4,120,30,Color - V',0.5199
CL200,COM4,120,30,Color - CorrelatedTemp,3055
CL200,COM4,120,30,Color - DeltaUV,-0.0002
T10,COM1,130,30,Illuminance - Ev (fcd),0.614
CL200,COM4,130,30,Color - U',0.2487
CL200,COM4,130,30,Color - V',0.5199
CL200,COM4,130,30,Color - CorrelatedTemp,3055
CL200,COM4,130,30,Color - DeltaUV,-0.0002
T10,COM1,140,30,Illuminance - Ev (fcd),0.621
CL200,COM4,140,30,Color - U',0.2488
CL200,COM4,140,30,Color - V',0.5198
CL200,COM4,140,30,Color - CorrelatedTemp,3052
CL200,COM4,140,30,Color - DeltaUV,-0.0003
T10,COM1,150,30,Illuminance - Ev (fcd),0.619
CL200,COM4,150,30,Color - U',0.2488
CL200,COM4,150,30,Color - V',0.5198
CL200,COM4,150,30,Color - CorrelatedTemp,3054
CL200,COM4,150,30,Color - DeltaUV,-0.0003
T10,COM1,160,30,Illuminance - Ev (fcd),0.631
CL200,COM4,160,30,Color - U',0.2486
CL200,COM4,160,30,Color - V',0.5197
CL200,COM4,160,30,Color - CorrelatedTemp,3058
CL200,COM4,160,30,Color - DeltaUV,-0.0003
