Minolta CL200,COM4,60,62.5,Color - U',0.2503
Minolta CL200,COM4,60,62.5,Color - V',0.5211
Minolta CL200,COM4,60,62.5,Color - CorrelatedTemp,3007
Minolta CL200,COM4,60,62.5,Color - DeltaUV,0
Minolta T10,COM1,70,62.5,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,70,62.5,Color - U',0.2502
Minolta CL200,COM4,70,62.5,Color - V',0.5211
Minolta CL200,COM4,70,62.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,70,62.5,Color - DeltaUV,0
Minolta T10,COM1,80,62.5,Illuminance - Ev (fcd),0.217
Minolta CL200,COM4,80,62.5,Color - U',0.2503
Minolta CL200,COM4,80,62.5,Color - V',0.5211
Minolta CL200,COM4,80,62.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,80,62.5,Color - DeltaUV,0
Minolta T10,COM1,90,62.5,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,90,62.5,Color - U',0.2501
Minolta CL200,COM4,90,62.5,Color - V',0.521
Minolta CL200,COM4,90,62.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,90,62.5,Color - DeltaUV,0
Minolta T10,COM1,100,62.5,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,100,62.5,Color - U',0.2505
Minolta CL200,COM4,100,62.5,Color - V',0.5209
Minolta CL200,COM4,100,62.5,Color - CorrelatedTemp,3004
Minolta CL200,COM4,100,62.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,110,62.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,110,62.5,Color - U',0.2502
Minolta CL200,COM4,110,62.5,Color - V',0.5209
Minolta CL200,COM4,110,62.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,110,62.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,62.5,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,120,62.5,Color - U',0.2498
Minolta CL200,COM4,120,62.5,Color - V',0.5209
Minolta CL200,COM4,120,62.5,Color - CorrelatedTemp,3022
Minolta CL200,COM4,120,62.5,Color - DeltaUV,0.0001
Minolta T10,COM1,130,62.5,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,130,62.5,Color - U',0.2499
Minolta CL200,COM4,130,62.5,Color - V',0.5209
Minolta CL200,COM4,130,62.5,Color - CorrelatedTemp,3018
Minolta CL200,COM4,130,62.5,Color - DeltaUV,0
Minolta T10,COM1,140,62.5,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,140,62.5,Color - U',0.2502
Minolta CL200,COM4,140,62.5,Color - V',0.5208
Minolta CL200,COM4,140,62.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,140,62.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,150,62.5,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,150,62.5,Color - U',0.2501
Minolta CL200,COM4,150,62.5,Color - V',0.5208
Minolta CL200,COM4,150,62.5,Color - CorrelatedTemp,3013
Minolta CL200,COM4,150,62.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,160,62.5,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,160,62.5,Color - U',0.2499
Minolta CL200,COM4,160,62.5,Color - V',0.5207
Minolta CL200,COM4,160,62.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,160,62.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,170,62.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,170,62.5,Color - U',0.2499
Minolta CL200,COM4,170,62.5,Color - V',0.5206
Minolta CL200,COM4,170,62.5,Color - CorrelatedTemp,3021
Minolta CL200,COM4,170,62.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,180,62.5,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,180,62.5,Color - U',0.25
Minolta CL200,COM4,180,62.5,Color - V',0.5208
Minolta CL200,COM4,180,62.5,Color - CorrelatedTemp,3016
Minolta CL200,COM4,180,62.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,0,65,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,0,65,Color - U',0.2499
Minolta CL200,COM4,0,65,Color - V',0.5211
Minolta CL200,COM4,0,65,Color - CorrelatedTemp,3018
Minolta CL200,COM4,0,65,Color - DeltaUV,0.0002
Minolta T10,COM1,10,65,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,10,65,Color - U',0.2499
Minolta CL200,COM4,10,65,Color - V',0.5213
Minolta CL200,COM4,10,65,Color - CorrelatedTemp,3016
Minolta CL200,COM4,10,65,Color - DeltaUV,0.0002
Minolta T10,COM1,20,65,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,20,65,Color - U',0.25
Minolta CL200,COM4,20,65,Color - V',0.5211
Minolta CL200,COM4,20,65,Color - CorrelatedTemp,3014
Minolta CL200,COM4,20,65,Color - DeltaUV,0.0001
Minolta T10,COM1,30,65,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,30,65,Color - U',0.25
Minolta CL200,COM4,30,65,Color - V',0.5212
Minolta CL200,COM4,30,65,Color - CorrelatedTemp,3015
Minolta CL200,COM4,30,65,Color - DeltaUV,0.0001
Minolta T10,COM1,40,65,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,40,65,Color - U',0.25
Minolta CL200,COM4,40,65,Color - V',0.521
Minolta CL200,COM4,40,65,Color - CorrelatedTemp,3015
Minolta CL200,COM4,40,65,Color - DeltaUV,0.0001
Minolta T10,COM1,50,65,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,50,65,Color - U',0.25
Minolta CL200,COM4,50,65,Color - V',0.5211
Minolta CL200,COM4,50,65,Color - CorrelatedTemp,3014
Minolta CL200,COM4,50,65,Color - DeltaUV,0.0001
Minolta T10,COM1,60,65,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,60,65,Color - U',0.2501
Minolta CL200,COM4,60,65,Color - V',0.5211
Minolta CL200,COM4,60,65,Color - CorrelatedTemp,3012
Minolta CL200,COM4,60,65,Color - DeltaUV,0.0001
Minolta T10,COM1,70,65,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,70,65,Color - U',0.2501
Minolta CL200,COM4,70,65,Color - V',0.521
Minolta CL200,COM4,70,65,Color - CorrelatedTemp,3014
Minolta CL200,COM4,70,65,Color - DeltaUV,0
Minolta T10,COM1,80,65,Illuminance - Ev (fcd),0.217
Minolta CL200,COM4,80,65,Color - U',0.2501
Minolta CL200,COM4,80,65,Color - V',0.521
Minolta CL200,COM4,80,65,Color - CorrelatedTemp,3012
Minolta CL200,COM4,80,65,Color - DeltaUV,0
Minolta T10,COM1,90,65,Illuminance - Ev (fcd),0.214
Minolta CL200,COM4,90,65,Color - U',0.2503
Minolta CL200,COM4,90,65,Color - V',0.5209
Minolta CL200,COM4,90,65,Color - CorrelatedTemp,3009
Minolta CL200,COM4,90,65,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,65,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,100,65,Color - U',0.25
Minolta CL200,COM4,100,65,Color - V',0.5209
Minolta CL200,COM4,100,65,Color - CorrelatedTemp,3016
Minolta CL200,COM4,100,65,Color - DeltaUV,0
Minolta T10,COM1,110,65,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,110,65,Color - U',0.25
Minolta CL200,COM4,110,65,Color - V',0.521
Minolta CL200,COM4,110,65,Color - CorrelatedTemp,3017
Minolta CL200,COM4,110,65,Color - DeltaUV,0.0001
Minolta T10,COM1,120,65,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,120,65,Color - U',0.25
Minolta CL200,COM4,120,65,Color - V',0.5208
Minolta CL200,COM4,120,65,Color - CorrelatedTemp,3016
Minolta CL200,COM4,120,65,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,65,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,130,65,Color - U',0.2502
Minolta CL200,COM4,130,65,Color - V',0.5207
Minolta CL200,COM4,130,65,Color - CorrelatedTemp,3012
Minolta CL200,COM4,130,65,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,65,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,140,65,Color - U',0.25
Minolta CL200,COM4,140,65,Color - V',0.5207
Minolta CL200,COM4,140,65,Color - CorrelatedTemp,3017
Minolta CL200,COM4,140,65,Color - DeltaUV,-0.0002
Minolta T10,COM1,150,65,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,150,65,Color - U',0.2502
Minolta CL200,COM4,150,65,Color - V',0.5206
Minolta CL200,COM4,150,65,Color - CorrelatedTemp,3013
Minolta CL200,COM4,150,65,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,65,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,160,65,Color - U',0.2498
Minolta CL200,COM4,160,65,Color - V',0.5206
Minolta CL200,COM4,160,65,Color - CorrelatedTemp,3023
Minolta CL200,COM4,160,65,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,65,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,170,65,Color - U',0.2497
Minolta CL200,COM4,170,65,Color - V',0.5207
Minolta CL200,COM4,170,65,Color - CorrelatedTemp,3024
Minolta CL200,COM4,170,65,Color - DeltaUV,0
Minolta T10,COM1,180,65,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,180,65,Color - U',0.2496
Minolta CL200,COM4,180,65,Color - V',0.5207
Minolta CL200,COM4,180,65,Color - CorrelatedTemp,3027
Minolta CL200,COM4,180,65,Color - DeltaUV,0
Minolta T10,COM1,0,67.5,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,0,67.5,Color - U',0.2501
Minolta CL200,COM4,0,67.5,Color - V',0.5211
Minolta CL200,COM4,0,67.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,0,67.5,Color - DeltaUV,0.0001
Minolta T10,COM1,10,67.5,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,10,67.5,Color - U',0.2499
Minolta CL200,COM4,10,67.5,Color - V',0.5211
Minolta CL200,COM4,10,67.5,Color - CorrelatedTemp,3018
Minolta CL200,COM4,10,67.5,Color - DeltaUV,0.0002
Minolta T10,COM1,20,67.5,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,20,67.5,Color - U',0.2501
Minolta CL200,COM4,20,67.5,Color - V',0.5212
Minolta CL200,COM4,20,67.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,20,67.5,Color - DeltaUV,0.0001
Minolta T10,COM1,30,67.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,30,67.5,Color - U',0.25
Minolta CL200,COM4,30,67.5,Color - V',0.5211
Minolta CL200,COM4,30,67.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,30,67.5,Color - DeltaUV,0.0001
Minolta T10,COM1,40,67.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,40,67.5,Color - U',0.2502
Minolta CL200,COM4,40,67.5,Color - V',0.5211
Minolta CL200,COM4,40,67.5,Color - CorrelatedTemp,3010
Minolta CL200,COM4,40,67.5,Color - DeltaUV,0.0001
Minolta T10,COM1,50,67.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,50,67.5,Color - U',0.25
Minolta CL200,COM4,50,67.5,Color - V',0.5213
Minolta CL200,COM4,50,67.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,50,67.5,Color - DeltaUV,0.0002
Minolta T10,COM1,60,67.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,60,67.5,Color - U',0.2501
Minolta CL200,COM4,60,67.5,Color - V',0.521
Minolta CL200,COM4,60,67.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,60,67.5,Color - DeltaUV,0
Minolta T10,COM1,70,67.5,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,70,67.5,Color - U',0.2501
Minolta CL200,COM4,70,67.5,Color - V',0.521
Minolta CL200,COM4,70,67.5,Color - CorrelatedTemp,3013
Minolta CL200,COM4,70,67.5,Color - DeltaUV,0
Minolta T10,COM1,80,67.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,80,67.5,Color - U',0.2499
Minolta CL200,COM4,80,67.5,Color - V',0.521
Minolta CL200,COM4,80,67.5,Color - CorrelatedTemp,3017
Minolta CL200,COM4,80,67.5,Color - DeltaUV,0.0001
Minolta T10,COM1,90,67.5,Illuminance - Ev (fcd),0.214
Minolta CL200,COM4,90,67.5,Color - U',0.2501
Minolta CL200,COM4,90,67.5,Color - V',0.5211
Minolta CL200,COM4,90,67.5,Color - CorrelatedTemp,3013
Minolta CL200,COM4,90,67.5,Color - DeltaUV,0.0001
Minolta T10,COM1,100,67.5,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,100,67.5,Color - U',0.2501
Minolta CL200,COM4,100,67.5,Color - V',0.5208
Minolta CL200,COM4,100,67.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,100,67.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,110,67.5,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,110,67.5,Color - U',0.2499
Minolta CL200,COM4,110,67.5,Color - V',0.5209
Minolta CL200,COM4,110,67.5,Color - CorrelatedTemp,3020
Minolta CL200,COM4,110,67.5,Color - DeltaUV,0
Minolta T10,COM1,120,67.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,120,67.5,Color - U',0.25
Minolta CL200,COM4,120,67.5,Color - V',0.5208
Minolta CL200,COM4,120,67.5,Color - CorrelatedTemp,3018
Minolta CL200,COM4,120,67.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,67.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,130,67.5,Color - U',0.2499
Minolta CL200,COM4,130,67.5,Color - V',0.5207
Minolta CL200,COM4,130,67.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,130,67.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,140,67.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,140,67.5,Color - U',0.2498
Minolta CL200,COM4,140,67.5,Color - V',0.5208
Minolta CL200,COM4,140,67.5,Color - CorrelatedTemp,3023
Minolta CL200,COM4,140,67.5,Color - DeltaUV,0
Minolta T10,COM1,150,67.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,150,67.5,Color - U',0.2497
Minolta CL200,COM4,150,67.5,Color - V',0.5207
Minolta CL200,COM4,150,67.5,Color - CorrelatedTemp,3024
Minolta CL200,COM4,150,67.5,Color - DeltaUV,0
Minolta T10,COM1,160,67.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,160,67.5,Color - U',0.2498
Minolta CL200,COM4,160,67.5,Color - V',0.5208
Minolta CL200,COM4,160,67.5,Color - CorrelatedTemp,3023
Minolta CL200,COM4,160,67.5,Color - DeltaUV,0
Minolta T10,COM1,170,67.5,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,170,67.5,Color - U',0.2497
Minolta CL200,COM4,170,67.5,Color - V',0.5205
Minolta CL200,COM4,170,67.5,Color - CorrelatedTemp,3027
Minolta CL200,COM4,170,67.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,180,67.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,180,67.5,Color - U',0.2495
Minolta CL200,COM4,180,67.5,Color - V',0.5205
Minolta CL200,COM4,180,67.5,Color - CorrelatedTemp,3031
Minolta CL200,COM4,180,67.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,0,70,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,0,70,Color - U',0.2499
Minolta CL200,COM4,0,70,Color - V',0.5209
Minolta CL200,COM4,0,70,Color - CorrelatedTemp,3019
Minolta CL200,COM4,0,70,Color - DeltaUV,0.0001
Minolta T10,COM1,10,70,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,10,70,Color - U',0.2499
Minolta CL200,COM4,10,70,Color - V',0.5211
Minolta CL200,COM4,10,70,Color - CorrelatedTemp,3018
Minolta CL200,COM4,10,70,Color - DeltaUV,0.0002
Minolta T10,COM1,20,70,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,20,70,Color - U',0.2498
Minolta CL200,COM4,20,70,Color - V',0.521
Minolta CL200,COM4,20,70,Color - CorrelatedTemp,3020
Minolta CL200,COM4,20,70,Color - DeltaUV,0.0001
Minolta T10,COM1,30,70,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,30,70,Color - U',0.2502
Minolta CL200,COM4,30,70,Color - V',0.521
Minolta CL200,COM4,30,70,Color - CorrelatedTemp,3010
Minolta CL200,COM4,30,70,Color - DeltaUV,0
Minolta T10,COM1,40,70,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,40,70,Color - U',0.25
Minolta CL200,COM4,40,70,Color - V',0.521
Minolta CL200,COM4,40,70,Color - CorrelatedTemp,3016
Minolta CL200,COM4,40,70,Color - DeltaUV,0
Minolta T10,COM1,50,70,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,50,70,Color - U',0.25
Minolta CL200,COM4,50,70,Color - V',0.521
Minolta CL200,COM4,50,70,Color - CorrelatedTemp,3015
Minolta CL200,COM4,50,70,Color - DeltaUV,0.0001
Minolta T10,COM1,60,70,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,60,70,Color - U',0.2499
Minolta CL200,COM4,60,70,Color - V',0.5209
Minolta CL200,COM4,60,70,Color - CorrelatedTemp,3019
Minolta CL200,COM4,60,70,Color - DeltaUV,0.0001
Minolta T10,COM1,70,70,Illuminance - Ev (fcd),0.217
Minolta CL200,COM4,70,70,Color - U',0.2501
Minolta CL200,COM4,70,70,Color - V',0.5209
Minolta CL200,COM4,70,70,Color - CorrelatedTemp,3014
Minolta CL200,COM4,70,70,Color - DeltaUV,0
Minolta T10,COM1,80,70,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,80,70,Color - U',0.25
Minolta CL200,COM4,80,70,Color - V',0.5209
Minolta CL200,COM4,80,70,Color - CorrelatedTemp,3018
Minolta CL200,COM4,80,70,Color - DeltaUV,0
Minolta T10,COM1,90,70,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,90,70,Color - U',0.2502
Minolta CL200,COM4,90,70,Color - V',0.5207
Minolta CL200,COM4,90,70,Color - CorrelatedTemp,3013
Minolta CL200,COM4,90,70,Color - DeltaUV,-0.0002
Minolta T10,COM1,100,70,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,100,70,Color - U',0.2499
Minolta CL200,COM4,100,70,Color - V',0.5208
Minolta CL200,COM4,100,70,Color - CorrelatedTemp,3019
Minolta CL200,COM4,100,70,Color - DeltaUV,0
Minolta T10,COM1,110,70,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,110,70,Color - U',0.2499
Minolta CL200,COM4,110,70,Color - V',0.5207
Minolta CL200,COM4,110,70,Color - CorrelatedTemp,3020
Minolta CL200,COM4,110,70,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,70,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,120,70,Color - U',0.2499
Minolta CL200,COM4,120,70,Color - V',0.5207
Minolta CL200,COM4,120,70,Color - CorrelatedTemp,3021
Minolta CL200,COM4,120,70,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,70,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,130,70,Color - U',0.25
Minolta CL200,COM4,130,70,Color - V',0.5205
Minolta CL200,COM4,130,70,Color - CorrelatedTemp,3019
Minolta CL200,COM4,130,70,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,70,Illuminance - Ev (fcd),0.204
Minolta CL200,COM4,140,70,Color - U',0.2499
Minolta CL200,COM4,140,70,Color - V',0.5204
Minolta CL200,COM4,140,70,Color - CorrelatedTemp,3023
Minolta CL200,COM4,140,70,Color - DeltaUV,-0.0003
Minolta T10,COM1,150,70,Illuminance - Ev (fcd),0.204
Minolta CL200,COM4,150,70,Color - U',0.2498
Minolta CL200,COM4,150,70,Color - V',0.5205
Minolta CL200,COM4,150,70,Color - CorrelatedTemp,3024
Minolta CL200,COM4,150,70,Color - DeltaUV,-0.0002
Minolta T10,COM1,160,70,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,160,70,Color - U',0.2496
Minolta CL200,COM4,160,70,Color - V',0.5204
Minolta CL200,COM4,160,70,Color - CorrelatedTemp,3030
Minolta CL200,COM4,160,70,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,70,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,170,70,Color - U',0.2497
Minolta CL200,COM4,170,70,Color - V',0.5205
Minolta CL200,COM4,170,70,Color - CorrelatedTemp,3026
Minolta CL200,COM4,170,70,Color - DeltaUV,-0.0002
Minolta T10,COM1,180,70,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,180,70,Color - U',0.2498
Minolta CL200,COM4,180,70,Color - V',0.5204
Minolta CL200,COM4,180,70,Color - CorrelatedTemp,3025
Minolta CL200,COM4,180,70,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,72.5,Illuminance - Ev (fcd),0.217
Minolta CL200,COM4,0,72.5,Color - U',0.2497
Minolta CL200,COM4,0,72.5,Color - V',0.521
Minolta CL200,COM4,0,72.5,Color - CorrelatedTemp,3024
Minolta CL200,COM4,0,72.5,Color - DeltaUV,0.0002
Minolta T10,COM1,10,72.5,Illuminance - Ev (fcd),0.217
Minolta CL200,COM4,10,72.5,Color - U',0.2496
Minolta CL200,COM4,10,72.5,Color - V',0.5209
Minolta CL200,COM4,10,72.5,Color - CorrelatedTemp,3025
Minolta CL200,COM4,10,72.5,Color - DeltaUV,0.0001
Minolta T10,COM1,20,72.5,Illuminance - Ev (fcd),0.217
Minolta CL200,COM4,20,72.5,Color - U',0.2496
Minolta CL200,COM4,20,72.5,Color - V',0.521
Minolta CL200,COM4,20,72.5,Color - CorrelatedTemp,3026
Minolta CL200,COM4,20,72.5,Color - DeltaUV,0.0002
Minolta T10,COM1,30,72.5,Illuminance - Ev (fcd),0.217
Minolta CL200,COM4,30,72.5,Color - U',0.2503
Minolta CL200,COM4,30,72.5,Color - V',0.5208
Minolta CL200,COM4,30,72.5,Color - CorrelatedTemp,3010
Minolta CL200,COM4,30,72.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,40,72.5,Illuminance - Ev (fcd),0.218
Minolta CL200,COM4,40,72.5,Color - U',0.2499
Minolta CL200,COM4,40,72.5,Color - V',0.521
Minolta CL200,COM4,40,72.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,40,72.5,Color - DeltaUV,0.0001
Minolta T10,COM1,50,72.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,50,72.5,Color - U',0.2499
Minolta CL200,COM4,50,72.5,Color - V',0.521
Minolta CL200,COM4,50,72.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,50,72.5,Color - DeltaUV,0.0001
Minolta T10,COM1,60,72.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,60,72.5,Color - U',0.25
Minolta CL200,COM4,60,72.5,Color - V',0.5208
Minolta CL200,COM4,60,72.5,Color - CorrelatedTemp,3016
Minolta CL200,COM4,60,72.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,70,72.5,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,70,72.5,Color - U',0.25
Minolta CL200,COM4,70,72.5,Color - V',0.5208
Minolta CL200,COM4,70,72.5,Color - CorrelatedTemp,3016
Minolta CL200,COM4,70,72.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,72.5,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,80,72.5,Color - U',0.2501
Minolta CL200,COM4,80,72.5,Color - V',0.5208
Minolta CL200,COM4,80,72.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,80,72.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,90,72.5,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,90,72.5,Color - U',0.2501
Minolta CL200,COM4,90,72.5,Color - V',0.5208
Minolta CL200,COM4,90,72.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,90,72.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,72.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,100,72.5,Color - U',0.25
Minolta CL200,COM4,100,72.5,Color - V',0.5207
Minolta CL200,COM4,100,72.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,100,72.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,110,72.5,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,110,72.5,Color - U',0.2502
Minolta CL200,COM4,110,72.5,Color - V',0.5206
Minolta CL200,COM4,110,72.5,Color - CorrelatedTemp,3013
Minolta CL200,COM4,110,72.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,120,72.5,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,120,72.5,Color - U',0.2496
Minolta CL200,COM4,120,72.5,Color - V',0.5206
Minolta CL200,COM4,120,72.5,Color - CorrelatedTemp,3027
Minolta CL200,COM4,120,72.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,72.5,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,130,72.5,Color - U',0.2499
Minolta CL200,COM4,130,72.5,Color - V',0.5204
Minolta CL200,COM4,130,72.5,Color - CorrelatedTemp,3021
Minolta CL200,COM4,130,72.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,140,72.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,140,72.5,Color - U',0.2498
Minolta CL200,COM4,140,72.5,Color - V',0.5204
Minolta CL200,COM4,140,72.5,Color - CorrelatedTemp,3025
Minolta CL200,COM4,140,72.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,150,72.5,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,150,72.5,Color - U',0.2497
Minolta CL200,COM4,150,72.5,Color - V',0.5203
Minolta CL200,COM4,150,72.5,Color - CorrelatedTemp,3027
Minolta CL200,COM4,150,72.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,72.5,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,160,72.5,Color - U',0.2497
Minolta CL200,COM4,160,72.5,Color - V',0.5203
Minolta CL200,COM4,160,72.5,Color - CorrelatedTemp,3026
Minolta CL200,COM4,160,72.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,170,72.5,Illuminance - Ev (fcd),0.203
Minolta CL200,COM4,170,72.5,Color - U',0.2499
Minolta CL200,COM4,170,72.5,Color - V',0.5204
Minolta CL200,COM4,170,72.5,Color - CorrelatedTemp,3023
Minolta CL200,COM4,170,72.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,180,72.5,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,180,72.5,Color - U',0.2495
